Filename,n,nUnique,nUnique/n,95%,95%/n,90%,90%/n,80%,80%/n,B[10],B[10]/n,B[20],B[20]/n,B[100],B[100]/n,B[200],B[200]/n,
LRC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed_100,214070,33234,0.1552,22795,0.1065,17443,0.0815,11024,0.0515,1765,0.0082,3164,0.0148,12436,0.0581,20902,0.0976
LRC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed_98,214070,32670,0.1526,22335,0.1043,16983,0.0793,10738,0.0502,4298,0.0201,5724,0.0267,15014,0.0701,23385,0.1092
LRC_Easy_Tomek_0_alpha_0_5_v2_Test_Transformed_95,214070,32074,0.1498,21839,0.1020,16509,0.0771,10400,0.0486,8688,0.0406,10097,0.0472,19225,0.0898,27373,0.1279
LRC_Easy_Tomek_0_alpha_balanced_v2_Train,499496,40933,0.0819,25501,0.0511,18916,0.0379,11676,0.0234,4150,0.0083,7405,0.0148,29123,0.0583,48949,0.0980
LRC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed_100,499496,40933,0.0819,25501,0.0511,18916,0.0379,11676,0.0234,4150,0.0083,7405,0.0148,29123,0.0583,48949,0.0980
LRC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed_98,499496,40275,0.0806,24983,0.0500,18490,0.0370,11380,0.0228,10074,0.0202,13379,0.0268,35106,0.0703,54616,0.1093
LRC_Easy_Tomek_0_alpha_balanced_v2_Train_Transformed_95,499496,39512,0.0791,24373,0.0488,17978,0.0360,11013,0.0220,20303,0.0406,23558,0.0472,44745,0.0896,63741,0.1276
LRC_Easy_Tomek_0_alpha_balanced_v2_Test,214070,33234,0.1552,22795,0.1065,17443,0.0815,11024,0.0515,1765,0.0082,3164,0.0148,12436,0.0581,20902,0.0976
LRC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed_100,214070,33234,0.1552,22795,0.1065,17443,0.0815,11024,0.0515,1765,0.0082,3164,0.0148,12436,0.0581,20902,0.0976
LRC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed_98,214070,32686,0.1527,22346,0.1044,16994,0.0794,10742,0.0502,4319,0.0202,5745,0.0268,15035,0.0702,23383,0.1092
LRC_Easy_Tomek_0_alpha_balanced_v2_Test_Transformed_95,214070,32113,0.1500,21874,0.1022,16540,0.0773,10422,0.0487,8706,0.0407,10115,0.0473,19222,0.0898,27339,0.1277
BRFC_Easy_Tomek_0_alpha_0_5_v2_Train,499496,39254,0.0786,24554,0.0492,18353,0.0367,11429,0.0229,6330,0.0127,9635,0.0193,31544,0.0632,51577,0.1033
Test,430,332,0.7721,310,0.7209,289,0.6721,246,0.5721,88,0.2047,108,0.2512,199,0.4628,299,0.6953
